id,id_target,id_unipro,name_target,name_gene,type_target,function_target
3430,"T19492","KCNA2_HUMAN","Voltage-gated potassium channel Kv1.2 (KCNA2)","KCNA2","Literature-reported","Prevents aberrant action potential firing and regulates neuronal output. Forms tetrameric potassium-selective channels through which potassium ions pass in accordance with their electrochemical gradient. The channel alternates between opened and closed conformations in response to the voltage difference across the membrane. Can form functional homotetrameric channels and heterotetrameric channels that contain variable proportions of KCNA1, KCNA2, KCNA4, KCNA5, KCNA6, KCNA7, and possibly other family members as well; channel properties depend on the type of alpha subunits that are part of the channel. Channel properties are modulated by cytoplasmic beta subunits that regulate the subcellular location of the alpha subunits and promote rapid inactivation of delayed rectifier potassium channels. In vivo, membranes probably contain a mixture of heteromeric potassium channel complexes, making it difficult to assign currents observed in intact tissues to any particular potassium channel family member. Homotetrameric KCNA2 forms a delayed-rectifier potassium channel that opens in response to membrane depolarization, followed by slow spontaneous channel closure. In contrast, a heteromultimer formed by KCNA2 and KCNA4 shows rapid inactivation. Regulates neuronal excitability and plays a role as pacemaker in the regulation of neuronal action potentials. KCNA2-containing channels play a presynaptic role and prevent hyperexcitability and aberrant action potential firing. Response to toxins that are selective for KCNA2-containing potassium channels suggests that in Purkinje cells, dendritic subthreshold KCNA2-containing potassium channels prevent random spontaneous calcium spikes, suppressing dendritic hyperexcitability without hindering the generation of somatic action potentials, and thereby play an important role in motor coordination. Plays a role in the induction of long-term potentiation of neuron excitability in the CA3 layer of the hippocampus. May function as down-stream effector for G protein-coupled receptors and inhibit GABAergic inputs to basolateral amygdala neurons. May contribute to the regulation of neurotransmitter release, such as gamma-aminobutyric acid (GABA). Contributes to the regulation of the axonal release of the neurotransmitter dopamine. Reduced KCNA2 expression plays a role in the perception of neuropathic pain after peripheral nerve injury, but not acute pain. Plays a role in the regulation of the time spent in non-rapid eye movement (NREM) sleep. Voltage-gated potassium channel that mediates transmembrane potassium transport in excitable membranes, primarily in the brain and the central nervous system, but also in the cardiovascular system."
3431,"T68211","HMGA1_HUMAN","High mobility group protein HMG-I/Y (HMGA1)","HMGA1","Literature-reported","It is suggested that these proteins could function in nucleosome phasing and in the 3'-end processing of mRNA transcripts. They are also involved in the transcription regulation of genes containing, or in close proximity to A+T-rich regions. HMG-I/Y bind preferentially to the minor groove of A+T rich regions in double-stranded DNA."
3432,"T65561","KCNA6_HUMAN","Voltage-gated potassium channel Kv1.6 (KCNA6)","KCNA6","Literature-reported","Voltage-gated potassium channel that mediates transmembrane potassium transport in excitable membranes. Forms tetrameric potassium-selective channels through which potassium ions pass in accordance with their electrochemical gradient. The channel alternates between opened and closed conformations in response to the voltage difference across the membrane. Can form functional homotetrameric channels and heterotetrameric channels that contain variable proportions of KCNA1, KCNA2, KCNA4, KCNA6, and possibly other family members as well; channel properties depend on the type of alpha subunits that are part of the channel (By similarity). Channel properties are modulated by cytoplasmic beta subunits that regulate the subcellular location of the alpha subunits and promote rapid inactivation (By similarity). Homotetrameric channels display rapid activation and slow inactivation."
3433,"T93966","NEUM_HUMAN","Neuromodulin (GAP43)","GAP43","Literature-reported","This protein is associated with nerve growth. It is a major component of the motile "growth cones" that form the tips of elongating axons. Plays a role in axonal and dendritic filopodia induction."
3434,"T52110","LBP_HUMAN","Lipopolysaccharide-binding protein (LBP)","LBP","Literature-reported","Plays a role in the innate immune response. Binds to the lipid A moiety of bacterial lipopolysaccharides (LPS), a glycolipid present in the outer membrane of all Gram-negative bacteria. Acts as an affinity enhancer for CD14, facilitating its association with LPS. Promotes the release of cytokines in response to bacterial lipopolysaccharide."
3435,"T11966","ATF3_HUMAN","Cyclic-AMP-dependent transcription factor ATF-3 (ATF3)","ATF3","Literature-reported","Represses transcription from promoters with ATF sites. It may repress transcription by stabilizing the binding of inhibitory cofactors at the promoter. Isoform 2 activates transcription presumably by sequestering inhibitory cofactors away from the promoters. This protein binds the cAMP response element (CRE) (consensus: 5'-GTGACGT[AC][AG]-3'), a sequence present in many viral and cellular promoters."
3436,"T93922","PLCG1_HUMAN; PLCG2_HUMAN","Phospholipase C-gamma (PPCG)","PLCG1; PLCG2","Literature-reported","Mediates the production of the second messenger molecules diacylglycerol (DAG) and inositol 1,4,5-trisphosphate (IP3). Plays an important role in the regulation of intracellular signaling cascades. Becomes activated in response to ligand-mediated activation of receptor-type tyrosine kinases, such as PDGFRA, PDGFRB, FGFR1, FGFR2, FGFR3 and FGFR4. Plays a role in actin reorganization and cell migration."
3437,"T43901","FST_HUMAN","Follistatin (FST)","FST","Literature-reported","Binds directly to activin and functions as an activin antagonist. Specific inhibitor of the biosynthesis and secretion of pituitary follicle stimulating hormone (FSH)."
3438,"T53033","TNR1B_HUMAN","Tumor necrosis factor receptor type II (TNF-R2)","TNFRSF1B","Literature-reported","Receptor with high affinity for TNFSF2/TNF-alpha and approximately 5-fold lower affinity for homotrimeric TNFSF1/lymphotoxin-alpha. The TRAF1/TRAF2 complex recruits the apoptotic suppressors BIRC2 and BIRC3 to TNFRSF1B/TNFR2. This receptor mediates most of the metabolic effects of TNF-alpha. Isoform 2 blocks TNF-alpha-induced apoptosis, which suggests that it regulates TNF-alpha function by antagonizing its biological activity."
3439,"T88356","TRPC_PSEAE","Pseudomonas Indole-3-glycerol phosphate synthase (Pseudo trpC)","Pseudo trpC","Literature-reported","Catalyzes the fifth reaction in the synthesis of tryptophan from chorismate--a reaction that is absent in mammals."
3440,"T08379","HXA5_HUMAN","Homeobox protein Hox-A5 (HOXA5)","HOXA5","Literature-reported","Binds to its own promoter. Binds specifically to the motif 5'-CYYNATTA[TG]Y-3'. Sequence-specific transcription factor which is part of a developmental regulatory system that provides cells with specific positional identities on the anterior-posterior axis."
3441,"T48358","EDN2_HUMAN","Endothelin (EDN)","EDN2","Literature-reported","Endothelins are endothelium-derived vasoconstrictor peptides."
3442,"T21580","RASA1_HUMAN","GTPase activating protein (RASA1)","RASA1","Literature-reported","Stimulates the GTPase of normal but not oncogenic Ras p21; this stimulation may be further increased in the presence of NCK1. Inhibitory regulator of the Ras-cyclic AMP pathway."
3443,"T49522","PTN_HUMAN","Pleiotrophin (PTN)","PTN","Literature-reported","Binds cell-surface proteoglycan receptor via their chondroitin sulfate (CS) groups. Thereby regulates many processes like cell proliferation, cell survival, cell growth, cell differentiation and cell migration in several tissues namely neuron and bone. Also plays a role in synaptic plasticity and learning-related behavior by inhibiting long-term synaptic potentiation. Binds PTPRZ1, leading to neutralization of the negative charges of the CS chains of PTPRZ1, inducing PTPRZ1 clustering, thereby causing the dimerization and inactivation of its phosphatase activity leading to increased tyrosine phosphorylation of each of the PTPRZ1 substrates like ALK, CTNNB1 or AFAP1L2 in order to activate the PI3K-AKT pathway. Through PTPRZ1 binding controls oligodendrocyte precursor cell differentiation by enhancing the phosphorylation of AFAP1L2 in order to activate the PI3K-AKT pathway. Forms a complex with PTPRZ1 and integrin alpha-V/beta-3 (ITGAV:ITGB3) that stimulates endothelial cell migration through SRC dephosphorylation and activation that consequently leads to ITGB3 'Tyr-773' phosphorylation. In adult hippocampus promotes dendritic arborization, spine development, and functional integration and connectivity of newborn granule neurons through ALK by activating AKT signaling pathway. Binds GPC2 and chondroitin sulfate proteoglycans (CSPGs) at the neuron surface, leading to abrogation of binding between PTPRS and CSPGs and neurite outgrowth promotion. Binds SDC3 and mediates bone formation by recruiting and attaching osteoblasts/osteoblast precursors to the sites for new bone deposition. Binds ALK and promotes cell survival and cell proliferation through MAPK pathway activation. Inhibits proliferation and enhances differentiation of neural stem cells by inhibiting FGF2-induced fibroblast growth factor receptor signaling pathway. Mediates regulatory mechanisms in normal hemostasis and in hematopoietic regeneration and in maintaining the balance of myeloid and lymphoid regeneration. In addition may play a role in the female reproductive system, auditory response and the progesterone-induced decidualization pathway. Secreted growth factor that mediates its signal through cell-surface proteoglycan and non-proteoglycan receptors."
3444,"T90089","SCF_HUMAN","Mast cell growth factor (MGF)","KITLG","Literature-reported","Plays an essential role in the regulation of cell survival and proliferation, hematopoiesis, stem cell maintenance, gametogenesis, mast cell development, migration and function, and in melanogenesis. KITLG/SCF binding can activate several signaling pathways. Promotes phosphorylation of PIK3R1, the regulatory subunit of phosphatidylinositol 3-kinase, and subsequent activation of the kinase AKT1. KITLG/SCF and KIT also transmit signals via GRB2 and activation of RAS, RAF1 and the MAP kinases MAPK1/ERK2 and/or MAPK3/ERK1. KITLG/SCF and KIT promote activation of STAT family members STAT1, STAT3 and STAT5. KITLG/SCF and KIT promote activation of PLCG1, leading to the production of the cellular signaling molecules diacylglycerol and inositol 1,4,5-trisphosphate. KITLG/SCF acts synergistically with other cytokines, probably interleukins. Ligand for the receptor-type protein-tyrosine kinase KIT."
3445,"T03878","MK_HUMAN","Midgestation and kidney protein (Midkine)","MDK","Literature-reported","Binds cell-surface proteoglycan receptors via their chondroitin sulfate (CS) groups. Thereby regulates many processes like inflammatory response, cell proliferation, cell adhesion, cell growth, cell survival, tissue regeneration, cell differentiation and cell migration. Participates in inflammatory processes by exerting two different activities. Firstly, mediates neutrophils and macrophages recruitment to the sites of inflammation both by direct action by cooperating namely with ITGB2 via LRP1 and by inducing chemokine expression. This inflammation can be accompanied by epithelial cell survival and smooth muscle cell migration after renal and vessel damage, respectively. Secondly, suppresses the development of tolerogenic dendric cells thereby inhibiting the differentiation of regulatory T cells and also promote T cell expansion through NFAT signaling and Th1 cell differentiation. Promotes tissue regeneration after injury or trauma. After heart damage negatively regulates the recruitment of inflammatory cells and mediates cell survival through activation of anti-apoptotic signaling pathways via MAPKs and AKT pathways through the activation of angiogenesis. Also facilites liver regeneration as well as bone repair by recruiting macrophage at trauma site and by promoting cartilage development by facilitating chondrocyte differentiation. Plays a role in brain by promoting neural precursor cells survival and growth through interaction with heparan sulfate proteoglycans. Binds PTPRZ1 and promotes neuronal migration and embryonic neurons survival. Binds SDC3 or GPC2 and mediates neurite outgrowth and cell adhesion. Binds chondroitin sulfate E and heparin leading to inhibition of neuronal cell adhesion induced by binding with GPC2. Binds CSPG5 and promotes elongation of oligodendroglial precursor-like cells. Also binds ITGA6:ITGB1 complex; this interaction mediates MDK-induced neurite outgrowth. Binds LRP1; promotes neuronal survival. Binds ITGA4:ITGB1 complex; this interaction mediates MDK-induced osteoblast cells migration through PXN phosphorylation. Binds anaplastic lymphoma kinase (ALK) which induces ALK activation and subsequent phosphorylation of the insulin receptor substrate (IRS1), followed by the activation of mitogen-activated protein kinase (MAPK) and PI3-kinase, and the induction of cell proliferation. Promotes epithelial to mesenchymal transition through interaction with NOTCH2. During arteriogenesis, plays a role in vascular endothelial cell proliferation by inducing VEGFA expression and release which in turn induces nitric oxide synthase expression. Moreover activates vasodilation through nitric oxide synthase activation. Negatively regulates bone formation in response to mechanical load by inhibiting Wnt/beta-catenin signaling in osteoblasts. In addition plays a role in hippocampal development, working memory, auditory response, early fetal adrenal gland development and the female reproductive system. Secreted protein that functions as cytokine and growth factor and mediates its signal through cell-surface proteoglycan and non-proteoglycan receptors."
